# תסריט הדיבור — מקור האמת היחיד לכתוביות ולהקראה.
#
# כל שורה היא רפליקה אחת: מי מדבר, מתי, ומה נאמר.
# scripts/make_srt.py מייצר מכאן את subtitles/final.srt.
# scripts/mix_voice.py ממזג מכאן את פס הקול של כל סצנה.
#
# הזמנים מוחלטים, בשניות מתחילת הסרטון. כל סצנה תופסת 10 שניות,
# ולכן אורך הסרטון המלא הוא 2:30. אם משנים את אורך הסצנה, יש לעדכן
# גם את SCENE_DURATION ב-mix_voice.py — אחרת הרפליקות ימוקמו לא נכון.
#
# *** אין קריין. *** הסיפור כולו מסופר דרך דיאלוג של הדמויות.
# כל שורה שהייתה קריינות הומרה לרפליקה של אחת הדמויות.
#
# דוברים (ה-voice_id מתועד ב-scenario/production_notes.md):
#   may       מאי          Pixie
#   chase     צ'ייס        Cody
#   rubble    ראבל         Jasper
#
# scene	start	end	speaker	text
1	0.5	4.3	may	איזה בוקר יפה! אני יוצאת לשחק בחוץ.
1	4.8	9.6	may	השמש זורחת, והכול נראה מושלם!
2	10.5	14.3	may	רגע, מה זה? הקורקינט שלי!
2	14.8	19.6	may	אוי לא! הגלגל שלו שבור לגמרי.
3	20.5	24.3	may	ניסיתי לסובב אותו, אבל הוא לא זז.
3	24.8	29.6	may	אני לא יכולה לתקן את זה לבד.
4	30.5	34.3	may	רגע... יש לי רעיון!
4	34.8	39.6	may	אני יודעת בדיוק מי יכול לעזור לי!
5	40.5	44.3	may	כלבי המשמר, אנחנו צריכים אתכם!
5	44.8	49.6	may	בבקשה, בואו מהר!
6	50.5	54.3	chase	האזעקה נדלקה! יש לנו קריאה!
6	54.8	59.6	chase	כולם למגדל התצפית, מהר!
7	60.5	64.3	rubble	אני כבר בדרך!
7	64.8	69.6	chase	צ'ייס מוכן לפעולה!
8	70.5	74.3	chase	ראבל, יש לנו משימה חשובה.
8	74.8	79.6	rubble	אני מביא את הכלים שלי!
9	80.5	84.3	may	היי חברים! אני מצטרפת אליכם!
9	84.8	89.6	chase	ברוכה הבאה, הנסיכה מאי!
10	90.5	94.3	chase	קדימה, כלבי המשמר!
10	94.8	99.6	rubble	יוצאים לדרך!
11	100.5	104.3	may	הנה הקורקינט. תראו את הגלגל.
11	104.8	109.6	rubble	בואו נסתכל עליו מקרוב.
12	110.5	114.3	rubble	יש לי בדיוק את הכלי המתאים!
12	114.8	119.6	rubble	עוד סיבוב קטן אחד...
13	120.5	124.3	may	אני מחזיקה חזק!
13	124.8	129.6	rubble	מצוין, מאי! הגלגל נכנס למקום.
14	130.5	134.3	may	הוא מתוקן! הוא באמת נוסע!
14	134.8	139.6	may	תודה רבה לכם, כלבי המשמר!
15	140.5	144.3	chase	כשחברים עוזרים — הכול מסתדר!
15	144.8	149.6	may	כשעוזרים אחד לשני, הכול אפשרי!
