# תסריט הדיבור — מקור האמת היחיד לכתוביות ולהקראה.
#
# כל שורה היא רפליקה אחת: מי מדבר, מתי, ומה נאמר.
# scripts/make_srt.py מייצר מכאן את subtitles/final.srt.
# scripts/mix_voice.py ממזג מכאן את פס הקול של כל סצנה.
#
# הזמנים מוחלטים, בשניות מתחילת הסרטון. כל סצנה תופסת 8 שניות.
#
# דוברים (ה-voice_id מתועד ב-scenario/production_notes.md):
#   narrator  קריין        Luc
#   may       מאי          Pixie
#   chase     צ'ייס        Cody
#   rubble    ראבל         Jasper
#
# scene	start	end	speaker	text
1	0.4	3.6	narrator	בוקר יפה בשכונה. מאי יצאה לשחק בחוץ.
1	4.0	7.6	may	איזה יום יפה! בואו נשחק!
2	8.4	11.6	narrator	מאי מצאה קורקינט מוטל על הצד.
2	12.0	15.6	may	אוי לא! הגלגל של הקורקינט שבור.
3	16.4	23.6	may	מה נעשה עכשיו?\nאני לא יכולה לתקן את זה לבד.
4	24.4	27.6	may	רגע... יש לי רעיון!
4	28.0	31.6	narrator	מאי נזכרה בחברים הכי טובים שלה.
5	32.4	35.6	may	כלבי המשמר, אנחנו צריכים אתכם!
5	36.0	39.6	narrator	הקריאה יצאה לדרך.
6	40.4	43.6	narrator	במגדל התצפית נדלקה האזעקה.
6	44.0	47.6	chase	יש קריאה! כולם למגדל!
7	48.4	51.6	narrator	כלבי המשמר ממהרים לפעולה!
7	52.0	55.6	rubble	אני כבר בדרך!
8	56.4	59.6	narrator	צ'ייס וראבל עומדים מוכנים.
8	60.0	63.6	chase	צ'ייס מוכן לפעולה!
9	64.4	67.6	narrator	והפעם יש איתנו חברה חדשה — הנסיכה מאי!
9	68.0	71.6	may	אני מוכנה לעזור!
10	72.4	75.6	narrator	כולם יוצאים לדרך!
10	76.0	79.6	chase	קדימה, כלבי המשמר!
11	80.4	83.6	narrator	הצוות הגיע אל הקורקינט.
11	84.0	87.6	rubble	בואו נסתכל על הגלגל.
12	88.4	91.6	rubble	יש לי בדיוק את הכלי המתאים!
12	92.0	95.6	narrator	ראבל מביא את הכלים ומתקן את הגלגל.
13	96.4	99.6	may	אני מחזיקה חזק!
13	100.0	103.6	narrator	מאי עוזרת, והגלגל חוזר למקום.
14	104.4	107.6	narrator	הקורקינט מתוקן ומבריק.
14	108.0	111.6	may	תודה רבה, כלבי המשמר!
15	112.4	115.6	chase	כשחברים עוזרים — הכול מסתדר!
15	116.0	119.6	narrator	כשעוזרים אחד לשני — הכול אפשרי!
